"","state","date","percent_visits_rsv","rsv_ww","hosp_rate","age","N_epic","search_volume","percent_visits_rsv_3m","rsv_ww_3m","hosp_rate_3m","N_epic_3m","google_3m","MMWRyear","MMWRweek","epiyr","epiwk"
"1","Alabama",2023-07-01,0.02,1.259252976,NA,"Total",NA,NA,NA,NA,NA,NA,NA,2023,26,2022,52
"2","Alabama",2023-07-08,0.02,1.240417485,NA,"Total",NA,NA,NA,NA,NA,NA,NA,2023,27,2023,1
"3","Alabama",2023-07-15,0.04,1.234004334,NA,"Total",NA,NA,1.65631469979296,6.36271219872999,NA,NA,NA,2023,28,2023,2
"4","Alabama",2023-07-22,0.04,1.389908728,NA,"Total",NA,NA,2.0703933747412,6.58536815907177,NA,NA,NA,2023,29,2023,3
"5","Alabama",2023-07-29,0.01,1.44297711,NA,"Total",NA,NA,1.86335403726708,6.9305585325568,NA,NA,NA,2023,30,2023,4
"6","Alabama",2023-08-05,0.04,1.504296546,NA,"Total",NA,NA,1.86335403726708,7.39117485533274,NA,NA,NA,2023,31,2023,5
"7","Alabama",2023-08-12,0.05,1.789849322,NA,"Total",NA,NA,2.0703933747412,8.07273043687907,NA,NA,NA,2023,32,2023,6
"8","Alabama",2023-08-19,0.06,2.694947604,NA,"Total",NA,NA,3.1055900621118,10.2062659942049,NA,NA,NA,2023,33,2023,7
"9","Alabama",2023-08-26,0.07,1.881078309,NA,"Total",NA,NA,3.72670807453416,10.8483556381422,NA,NA,NA,2023,34,2023,8
"10","Alabama",2023-09-02,0.1,1.387209386,NA,"Total",12,NA,4.76190476190476,10.1621999944011,NA,NA,NA,2023,35,2023,9
"11","Alabama",2023-09-09,0.1,2.053030532,NA,"Total",NA,NA,5.59006211180124,9.06828212290972,NA,NA,NA,2023,36,2023,10
"12","Alabama",2023-09-16,0.13,1.965663332,NA,"Total",19,NA,6.83229813664596,9.21242701694085,NA,NA,NA,2023,37,2023,11
"13","Alabama",2023-09-23,0.2,2.052708253,NA,"Total",18,NA,8.90269151138716,10.346531616777,NA,NA,NA,2023,38,2023,12
"14","Alabama",2023-09-30,0.35,4.685482504,NA,"Total",21,NA,14.0786749482402,14.832603702446,NA,9.47712418300654,NA,2023,39,2023,13
"15","Alabama",2023-10-07,0.45,3.716567018,NA,"Total",39,NA,20.703933747412,17.8163922896664,NA,12.7450980392157,NA,2023,40,2023,14
"16","Alabama",2023-10-14,0.65,6.648519707,NA,"Total",56,NA,30.0207039337474,25.6483078171216,NA,18.9542483660131,NA,2023,41,2023,15
"17","Alabama",2023-10-21,0.78,6.760876116,NA,"Total",99,NA,38.9233954451346,29.1850733302623,NA,31.6993464052288,NA,2023,42,2023,16
"18","Alabama",2023-10-28,0.87,6.945579156,NA,"Total",121,NA,47.6190476190476,34.6877686768986,NA,45.0980392156863,NA,2023,43,2023,17
"19","Alabama",2023-11-04,1.1,10.17255915,NA,"Total",123,NA,56.935817805383,40.6932324582674,NA,56.0457516339869,NA,2023,44,2023,18
"20","Alabama",2023-11-11,1.42,12.10829233,NA,"Total",151,NA,70.1863354037267,49.8059892581011,NA,64.5424836601307,NA,2023,45,2023,19
"21","Alabama",2023-11-18,1.62,12.64753157,NA,"Total",163,NA,85.7142857142857,59.5229261026599,NA,71.4052287581699,NA,2023,46,2023,20
"22","Alabama",2023-11-25,1.79,16.31398681,NA,"Total",137,NA,100,69.9887911914536,NA,73.6928104575163,NA,2023,47,2023,21
"23","Alabama",2023-12-02,1.4,15.78148189,NA,"Total",137,NA,99.5859213250518,76.2484279581474,NA,71.4052287581699,NA,2023,48,2023,22
"24","Alabama",2023-12-09,1.14,15.18043452,NA,"Total",117,NA,89.648033126294,80.5648543699351,NA,63.8888888888889,NA,2023,49,2023,23
"25","Alabama",2023-12-16,1.05,14.97095312,NA,"Total",111,NA,74.3271221532091,78.2761341915971,NA,59.640522875817,NA,2023,50,2023,24
"26","Alabama",2023-12-23,0.87,20.08665404,NA,"Total",90,NA,63.3540372670807,85.6127590613155,NA,51.9607843137255,NA,2023,51,2023,25
"27","Alabama",2023-12-30,0.73,15.7770925,NA,"Total",69,NA,54.8654244306418,86.6295490112328,NA,44.1176470588235,NA,2023,52,2023,26
"28","Alabama",2024-01-06,0.46,10.888774,NA,"Total",49,NA,42.6501035196687,79.6729359395727,NA,33.9869281045752,NA,2024,1,2023,27
