"","st","over65","a50_64_with_indication","a50_64_no_indication","N_SSUAD","N_IPD"
"1","8",1,5,0,6,109
"2","10A",3,6,1,10,62
"3","11A",4,2,1,7,128
"4","12F",1,2,0,3,100
"5","15BC",1,4,0,5,90
"6","22F",9,4,1,14,315
"7","33F",0,0,0,0,124
"8","3",11,7,0,18,516
"9","7F",2,3,0,5,19
"10","19A",4,6,1,11,93
"11","9N",5,9,1,15,184
"12","17F",1,3,1,5,34
"13","20",1,6,0,7,107
